country,year,population,energy_use,emissions,renewable_pct,mean_temp,gdp
Nicaragua,1990,4162559.0,484.754187000941,0.491,,26.55475,242.50839060082217
Niger,1990,8286059.0,174.6998573978643,0.072,,28.04808333333333,423.887460599302
Nigeria,1990,97120925.0,287.4799741547509,0.399,,27.36616666666667,556.3764491309016
North Macedonia,1990,2063689.0,1200.3352070506407,5.378,0.0,,2277.303723143139
Norway,1990,4241473.0,4966.995764782423,8.254,0.173,2.0665,28242.98140282198
Oman,1990,1763954.0,2390.49814598332,6.398,0.0,27.4445,7545.703052304412
Pakistan,1990,116155576.0,370.7565771588676,0.584,0.0,21.376416666666668,344.45547384188967
Palau,1990,15259.0,4814.383380300151,15.345,,27.676916666666667,6402.929615308998
Panama,1990,2455583.0,602.060012202764,1.066,,26.92533333333333,2620.1382726627444
Papua New Guinea,1990,3896481.0,,0.553,,24.93675,826.3171520828321
Paraguay,1990,4035747.0,761.4785103098361,0.528,,23.599416666666663,1440.1582961002937
Peru,1990,22014771.0,442.190103300007,0.972,0.985,20.233083333333333,1199.6666675661506
Philippines,1990,62854666.0,424.0307637348642,0.649,22.394,26.93233333333333,803.5725882558125
Poland,1990,38110782.0,2705.7269219404893,9.889,0.037,9.231666666666667,1731.2095094382037
Portugal,1990,9983218.0,1680.8828620138215,4.536,2.436,15.74275,7884.617987563318
Qatar,1990,440175.0,14843.36291571441,25.962,0.0,27.32033333333333,16721.620771458904
Romania,1990,23201835.0,2671.369629469561,7.696,0.0,10.226,1648.4852297454236
Russian Federation,1990,147969406.0,5942.678119877165,,,,3494.06323242188
Rwanda,1990,7375307.0,814.5131856676936,0.071,,19.54583333333333,345.7734951346552
Samoa,1990,169042.0,255.7733581003538,0.542,,26.85858333333333,743.9942130083548
San Marino,1990,23475.0,,,,14.791333333333334,
Saudi Arabia,1990,10640691.0,5451.718822795343,17.101,0.0,26.01875,11054.749504966643
Senegal,1990,7720523.0,218.45184968113816,0.38,,28.508,957.3143374381772
Serbia,1990,7897937.0,2474.7420542566874,7.307,0.0,11.196083333333334,
Sierra Leone,1990,4196828.0,,0.119,,26.551416666666668,154.7940724676182
Singapore,1990,3047132.0,3782.717729575516,14.323,0.544,27.13,11861.75615913661
Slovak Republic,1990,5299187.0,4024.8192412015655,,,,2437.1751701084536
Slovenia,1990,1998161.0,2857.564475218303,7.556,0.0,10.726333333333336,9925.140710446838
Solomon Islands,1990,331435.0,160.85205243863803,0.442,,27.264916666666668,648.3252126240978
"Somalia, Fed. Rep.",1990,7082811.0,,,,,145.60350137351324
South Africa,1990,40746268.0,2238.593149759025,7.68,0.0,17.728333333333335,3093.4892035233447
South Sudan,1990,4737633.0,,0.089,,,
Spain,1990,38867322.0,2317.970175748774,5.869,0.357,14.762083333333337,13795.015938512815
Sri Lanka,1990,16352458.0,337.37352542912265,0.233,0.0,27.52875,491.21368623849327
Sudan,1990,22021481.0,482.75730678104713,0.217,,27.644083333333334,1257.1875
Suriname,1990,412493.0,,4.214,,26.67708333333333,941.5917361021884
Sweden,1990,8558835.0,5514.198277330478,6.709,1.329,4.497916666666667,30549.669275176297
Switzerland,1990,6715519.0,3617.216708380186,6.576,0.782,8.255583333333334,39574.5398083788
Syrian Arab Republic,1990,12579208.0,832.018331508502,,,,978.489616979607
Tajikistan,1990,5398768.0,983.1636330275592,2.28,,5.199333333333334,487.0361286630898
Tanzania,1990,26110207.0,296.9221560990313,0.081,,22.71433333333333,243.611557006836
Thailand,1990,54738329.0,774.4947701388492,1.581,0.057,26.590666666666667,1559.1120934475484
Togo,1990,3998761.0,315.9536514911719,0.244,,27.51683333333333,575.0945119286539
Tonga,1990,99700.0,254.218294884654,0.808,,23.639750000000003,1139.0553819197985
Tunisia,1990,8324509.0,594.3180713196069,1.757,,20.929,1476.431604773108
Turkiye,1990,56015628.0,918.2618882191272,,,,2689.526219212329
Turkmenistan,1990,3760562.0,4643.226138172699,8.871,0.0,15.926416666666666,848.1550473884236
Uganda,1990,17569897.0,402.0709446703967,0.043,,23.267083333333336,244.98716812680635
Ukraine,1990,52054092.0,4841.719048955133,13.573,0.0,9.400833333333331,1563.63415527344
United Arab Emirates,1990,1898220.0,10740.842921718768,27.346,0.0,28.260083333333338,26709.993440326976
United Kingdom,1990,57247586.0,3597.3010525851,10.493,0.188,9.674583333333333,19095.46699846078
United States,1990,249623000.0,7669.451268636303,20.254,1.777,9.521583333333334,23888.60000881329
Uruguay,1990,3104403.0,724.6231588510834,1.281,,17.70358333333333,2995.3610566346547
Uzbekistan,1990,20464956.0,2315.798305319381,5.039,0.0,13.463083333333332,652.9376529256002
"Venezuela, RB",1990,19827010.0,1997.5647905779888,,,,2451.5523114567022
Viet Nam,1990,65504552.0,272.7802510851337,,,,98.79833703114006
"Yemen, Rep.",1990,13887862.0,180.98156677969365,,,,910.4224659607484
Zambia,1990,7786169.0,698.4940501518989,0.309,,22.21933333333333,422.3362988042192
Zimbabwe,1990,10137281.0,917.2163303938472,1.533,,22.13025,866.4865270340804
Afghanistan,1991,12238879.0,,0.156,,14.37075,
Albania,1991,3266790.0,572.7552077117017,1.307,,12.338833333333334,336.5869945046292
Algeria,1991,25987928.0,903.1291283625072,3.0,0.0,23.01108333333333,1759.1120164822912
Andorra,1991,56667.0,,7.109,,11.565416666666666,19533.26206680226
Angola,1991,12023529.0,501.1013958860996,0.421,,22.095416666666665,881.9194881300624
Argentina,1991,33230294.0,1385.3830703310298,3.543,0.243,15.097583333333333,5709.247840795045
Armenia,1991,3613977.0,2248.4503644968327,2.043,,9.372583333333331,572.7402609009769
Australia,1991,17284036.0,4925.057355513394,16.103,0.455,22.48741666666667,18859.90745769857
Austria,1991,7754891.0,3415.5042895749148,8.481,2.412,6.357916666666667,22323.1312492943
Azerbaijan,1991,7271300.0,3088.313280296632,6.846,0.0,11.956,734.9442328056881
Bahrain,1991,503052.0,10671.79449585198,21.3,,25.811916666666672,10434.132396278646
Bangladesh,1991,113787109.0,110.46656742150292,0.13,0.0,25.135166666666667,272.0649484958778
Barbados,1991,259373.0,,4.563,,26.89316666666667,7790.262294391589
Belarus,1991,10194050.0,4341.556997142166,10.22,0.0,6.895416666666666,1805.4559253152693
Belgium,1991,10004486.0,5002.449223147317,12.341,0.421,9.709166666666668,21041.660651964783
Belize,1991,187040.0,,2.174,,25.863333333333333,3192.365269461078
Benin,1991,5446932.0,309.7098638059058,0.114,,27.380916666666668,364.68929601664473
Bhutan,1991,599784.0,,0.31,,11.994666666666667,400.63470518707487
Bolivia,1991,7280289.0,363.5201786056858,1.443,,21.75408333333333,733.9354876025193
Bosnia and Herzegovina,1991,4458343.0,1416.8290010275498,3.154,,,1373.371044729728
Botswana,1991,1341756.0,924.8328096453528,1.963,,22.05966666666667,2938.594426596076
Brazil,1991,151724256.0,943.2635456971034,1.512,1.706,25.29216666666667,2257.609296888501
Bulgaria,1991,8632367.0,2593.6227978022944,7.075,0.0,10.180666666666664,883.7365783193251
Burkina Faso,1991,9394632.0,173.9334033719873,0.068,,28.459416666666662,333.70605512636047
Burundi,1991,5703857.0,,0.042,,20.238333333333333,204.66825839881744
Cambodia,1991,7686850.0,,0.17,,27.20141666666667,267.3363067269822
Cameroon,1991,11667180.0,431.1135700030496,0.229,,24.733833333333333,1014.8289729299892
Canada,1991,28037420.0,7529.002977741853,15.974,0.786,-4.426666666666667,21846.7930471354
Chad,1991,6205676.0,283.4162674615819,0.063,,27.5535,302.4872683906028
Chile,1991,13662491.0,1048.5468512594448,2.261,5.175,9.725416666666666,2798.3426241379475
China,1991,1150780000.0,740.5861205494369,2.237,0.009,7.097166666666666,334.13028811907793
Colombia,1991,33098372.0,744.9508097739188,1.71,0.67,25.341833333333337,1499.7110416439878
"Congo, Dem. Rep.",1991,37925817.0,311.5163551171304,,,,253.79642770808988
"Congo, Rep.",1991,2449229.0,335.65974279736804,,,,1112.535212429447
Costa Rica,1991,3202176.0,555.7598257470858,1.025,,26.289916666666667,2253.38191508071
Cote d'Ivoire,1991,12683870.0,352.4613690881072,0.34,,,827.2418891669848
Croatia,1991,4689022.0,1722.219062421492,3.523,0.117,11.33325,4000.916774286249
Cuba,1991,10717640.0,1344.095943499138,2.516,,26.16583333333333,2268.834932471936
Cyprus,1991,798944.0,1749.1381831240235,6.429,0.0,19.08275,9696.099609375
Czechia,1991,10308578.0,4387.26367444601,14.449,0.0,,2917.086554743226
Denmark,1991,5154298.0,3735.641541448554,12.437,0.796,-17.827916666666667,27002.80577058038
Djibouti,1991,631092.0,,0.476,,29.289416666666668,732.7331015537817
Dominican Republic,1991,7299853.0,554.1041914099338,1.305,,26.053416666666667,1345.846736906233
Ecuador,1991,10702380.0,621.6691115093054,1.514,0.0,22.5295,1587.360499966719
"Egypt, Arab Rep.",1991,60028997.0,560.0924420358199,,,,622.8296050078668
El Salvador,1991,5495077.0,494.0063693593102,0.573,,25.64075,955.8268974210916
Equatorial Guinea,1991,492217.0,271.8343155371005,0.134,,25.235083333333336,225.31937851976315
Eritrea,1991,1919571.0,,,,27.256833333333333,
Estonia,1991,1561314.0,6339.723730919072,21.806,0.0,6.258083333333334,
Ethiopia,1991,49717198.0,366.9037308239173,0.06,,23.41241666666667,277.5659103650914
Fiji,1991,779656.0,,0.84,,25.348,1774.992111381176
Finland,1991,5013740.0,5742.826718292691,11.008,8.627,2.32825,25488.84505256045
France,1991,58554242.0,4038.6510665784726,7.318,0.469,13.1395,21500.777836623347
Gabon,1991,1010818.0,1207.0387485603342,4.473,,24.56683333333333,5345.096530305199
"Gambia, The",1991,1099959.0,,,,,627.5789193188269
Georgia,1991,4835900.0,2079.271597330693,2.714,,8.857083333333334,1307.8234271300644
Germany,1991,80013896.0,4303.211104410464,12.664,0.349,8.523083333333334,23443.33508185362
Ghana,1991,15787496.0,346.8429082155948,0.247,,26.96941666666667,418.25412134998646
Greece,1991,10319927.0,2094.635470171989,8.092,0.0,14.412833333333332,10046.666387547462
Grenada,1991,100793.0,,1.09,,27.141666666666666,2983.9164315864086
Guatemala,1991,9272584.0,489.32506074394047,0.513,,23.87758333333333,1014.4027968268234
Guinea,1991,6697166.0,,0.148,,26.050666666666668,656.4237311951799
Guinea-Bissau,1991,994639.0,,0.096,,,672.0738788496598
Guyana,1991,747861.0,,1.48,,26.44175,466.03993898888245
Haiti,1991,6995450.0,344.35641161268825,0.139,,26.854,496.54598743386447
Honduras,1991,5123792.0,468.5326788426735,0.493,,25.3375,907.2711145510068
Hungary,1991,10373400.0,2643.106812008425,6.728,0.067,9.680166666666668,3361.222680379241
Iceland,1991,257797.0,8191.268095684008,8.157,6.034,2.540083333333333,26802.98951566781
India,1991,883927600.0,331.2220873094165,0.696,0.03,24.311750000000004,305.5740559285923
Indonesia,1991,186778238.0,477.0346654477692,0.936,2.76,26.075166666666664,624.387495384411
"Iran, Islamic Rep.",1991,59986931.0,1281.1200256956436,,,,2194.439068028407
Iraq,1991,17767253.0,898.069023227648,2.561,0.0,22.28033333333333,22.952132761535218
Ireland,1991,3534235.0,2828.0001312995173,9.528,0.0,9.825166666666666,14087.207798030551
Israel,1991,4949000.0,2324.55598552647,7.563,0.0,20.021916666666662,14346.08102786459
Italy,1991,56758521.0,2645.8738436521103,7.67,1.506,12.8535,22007.135096407383
Jamaica,1991,2400869.0,1091.7076693525803,3.228,,26.687833333333334,1710.3005824372235
Japan,1991,123964000.0,3560.8961023294346,9.416,1.278,12.783166666666666,29428.42890394692
Jordan,1991,3915149.0,864.3391177699086,2.552,,19.79175,1109.6556461199684
Kazakhstan,1991,17278600.0,4337.697544090759,15.072,0.0,6.470999999999999,1442.4245554082463
Kenya,1991,23646514.0,465.1353537822404,0.203,,24.371583333333334,344.722642127742
Kiribati,1991,76367.0,,0.288,,27.363083333333336,540.1258611234812
"Korea, Dem. People's Rep.",1991,21428638.0,1479.501948058206,,,,
"Korea, Rep.",1991,43295704.0,2259.9375246983395,,,,7636.948063884899
Kosovo,1991,2005362.0,,,,,
Kuwait,1991,1351399.0,1940.690623508128,364.791,0.0,25.34858333333333,8147.10807329839
Kyrgyz Republic,1991,4463634.0,1520.6805791552176,,,,569.5485840350472
Latvia,1991,2650581.0,2799.849777574192,6.765,0.0,6.689916666666668,
Lebanon,1991,3668912.0,659.1432522620057,2.212,,18.114833333333333,1278.4212574563337
Lesotho,1991,1842379.0,,0.829,,14.353,382.2912477391423
Liberia,1991,1956518.0,,0.191,,25.844916666666663,177.86700659027926
Libya,1991,4544400.0,2493.2759655805608,9.379,,22.618166666666667,7039.833919705958
Liechtenstein,1991,29209.0,,7.041,,4.933,50811.7464531317
Lithuania,1991,3704134.0,4601.93095385275,10.218,0.0,7.091583333333333,
Luxembourg,1991,387000.0,9353.56327219142,32.109,1.429,9.453083333333334,35747.337799206645
Madagascar,1991,12421412.0,226.616300152812,0.083,,23.327,262.0244023804787
Malawi,1991,9844227.0,,0.08,,21.8895,325.75273105930967
Malaysia,1991,18342464.0,1433.2904424102728,3.586,0.0,26.332083333333333,2679.201011067448
Mali,1991,9362888.0,,0.045,,28.855833333333333,290.9499139861716
Malta,1991,363845.0,1846.4613723806349,6.118,0.0,18.590083333333336,7558.759215831641
Mauritania,1991,2009738.0,,0.432,,28.03383333333333,1061.6770428526363
Mauritius,1991,1070266.0,634.4580544574732,1.379,,24.138,2705.26648158805
Mexico,1991,84430572.0,1547.4413301937004,3.907,4.536,20.83966666666667,3708.842054815697
Moldova,1991,2981566.0,2767.5951025854138,6.646,,9.18325,1037.8995033624503
Monaco,1991,30625.0,,,,9.468333333333334,80997.25209248715
Mongolia,1991,2165342.0,1749.156803110197,5.429,,0.1248333333333325,1098.6801744554857
Montenegro,1991,607105.0,,2.506,,10.069666666666668,
Morocco,1991,24799014.0,322.8448468919817,0.955,0.0,17.617250000000002,1292.23376464844
Mozambique,1991,13352090.0,432.8480271226909,0.071,,24.13275,288.7080924844444
Myanmar,1991,40394154.0,260.02138434569025,0.102,,,51.2408970610106
Namibia,1991,1415684.0,483.551572472443,0.738,,20.78075,2116.905525162141
Nepal,1991,20036500.0,298.3413109996636,0.051,,15.135,195.71662141046184
Netherlands,1991,15069798.0,4620.668146184826,11.314,1.011,9.75125,21764.21449872584
New Zealand,1991,3495100.0,3799.727895405167,7.518,9.28,10.534333333333334,12230.073454883395
Nicaragua,1991,4259637.0,500.7948697387101,0.466,,26.61025,349.514318640612
Niger,1991,8546900.0,172.94802619058018,0.066,,27.859166666666667,384.4431167992201
Nigeria,1991,99720162.0,298.6579615810853,0.42,,27.043333333333337,596.9387957107224
North Macedonia,1991,2055994.0,1180.7107194686655,3.788,0.0,,2402.1351765637846
Norway,1991,4261732.0,5105.03280053314,7.853,0.19,1.1335,28596.93300364437
Oman,1991,1851473.0,3060.92285020036,6.297,0.0,27.010833333333338,6977.328592234504
Pakistan,1991,120060406.0,367.12177165023496,0.562,0.0,20.901333333333337,380.019843346229
Palau,1991,15614.0,,14.998,,27.59958333333333,6824.343537850647
Panama,1991,2508265.0,639.3785237625809,1.231,,27.06808333333333,2820.545476654181
Papua New Guinea,1991,4021837.0,,0.54,,24.726166666666668,941.7077216165632
Paraguay,1991,4144364.0,765.5191592493034,0.506,,24.11566666666667,1685.2689008262091
Peru,1991,22483775.0,424.7163182915275,0.923,0.918,20.50425,1527.3887947286555
Philippines,1991,64382249.0,430.6206213161799,0.666,22.449,26.79341666666667,804.3233305305467
Poland,1991,38246193.0,2641.103580064557,9.786,0.06,7.944666666666666,2235.541088625216
Portugal,1991,9960235.0,1703.254792625586,4.702,2.725,15.232833333333334,8958.985333024697
Qatar,1991,454853.0,15893.6888637923,38.285,0.0,26.71975,15133.496939706858
Romania,1991,23001155.0,2220.4647565088144,6.199,0.0,8.728166666666667,1254.3124421297975
Russian Federation,1991,148394216.0,5871.994338232697,,,,3490.45239257813
Rwanda,1991,7526966.0,752.6583209339593,0.063,,19.380750000000003,253.96690202594425
Samoa,1991,169368.0,,0.562,,26.849083333333336,741.5639638084816
San Marino,1991,23797.0,,,,13.89525,
Saudi Arabia,1991,11160744.0,6050.382897861747,21.91,0.0,25.77625,11847.16995342182
Senegal,1991,7943085.0,210.7221909857681,0.391,,28.490333333333336,913.3995757967374
Serbia,1991,7595636.0,2180.944260228268,5.158,0.0,9.747083333333334,
Sierra Leone,1991,4246267.0,,0.131,,26.621583333333334,183.68651502756668
Singapore,1991,3135083.0,4167.37343867502,14.104,1.476,26.994083333333336,14502.379993860552
Slovak Republic,1991,5303294.0,3606.710880151242,,,,2726.593054985817
Slovenia,1991,1999429.0,2778.941376680642,6.991,0.0,9.758,7229.311497886169
Solomon Islands,1991,341738.0,,0.45,,26.993416666666665,665.8331041326588
"Somalia, Fed. Rep.",1991,6813760.0,,,,,105.3713265162198
South Africa,1991,41687898.0,2247.251010787956,7.821,0.0,17.752,3243.2361602395304
South Sudan,1991,4836677.0,,0.081,,,
Spain,1991,38966376.0,2398.218049487063,6.104,0.349,14.007166666666665,14801.322615217216
Sri Lanka,1991,16475354.0,339.9193359969067,0.249,0.0,27.56,546.2925155708858
Sudan,1991,22470676.0,472.19699354566376,0.199,,27.51525,1617.55676269531
Suriname,1991,415013.0,,4.877,,26.676416666666668,1079.7252134270493
Sweden,1991,8617375.0,5650.162838237178,6.692,1.266,3.459,31777.03279941315
Switzerland,1991,6799978.0,3623.7465431217424,6.787,0.751,7.405000000000001,39544.49468267683
Syrian Arab Republic,1991,12980821.0,878.2772314595124,,,,1000.0779868494708
Tajikistan,1991,5541205.0,915.1153391617528,1.807,,4.489333333333334,457.7678259248049
Tanzania,1991,26780436.0,297.0880643384345,0.084,,22.691166666666664,276.452453613281
Thailand,1991,55637434.0,825.479872492741,1.708,0.059,26.65333333333333,1765.622673595285
Togo,1991,4115560.0,314.42119632528016,0.255,,27.056833333333334,549.8080115729997
Tonga,1991,99895.0,,0.88,,23.58791666666667,1323.400985503389
Tunisia,1991,8501827.0,576.2787213772099,1.971,,19.92475,1537.8791651130578
Turkiye,1991,57009887.0,887.1628124127469,,,,2649.2725997443945
Turkmenistan,1991,3855894.0,3927.357632264892,7.894,0.0,15.521083333333332,831.9987320747402
Uganda,1991,18155901.0,402.55409004382767,0.043,,23.176,182.9558973483483
Ukraine,1991,52170961.0,4837.212843560846,12.137,0.0,8.300166666666668,1482.6396484375
United Arab Emirates,1991,2006626.0,11690.097019837429,28.354,0.0,27.69708333333333,25690.96863214481
United Kingdom,1991,57424897.0,3707.894438115683,10.588,0.214,8.828333333333333,19900.726650506866
United States,1991,252981000.0,7629.84715395512,19.793,1.851,9.493666666666666,24342.25890481894
Uruguay,1991,3122354.0,781.6535298395954,1.453,,17.973916666666668,3589.01541942634
Uzbekistan,1991,20962910.0,2291.772848069495,4.881,0.0,13.031083333333331,658.3135505280682
"Venezuela, RB",1991,20304896.0,2037.301825208846,,,,2632.5396981410595
Viet Nam,1991,66891775.0,270.7488665865841,,,,143.71527023193585
"Yemen, Rep.",1991,14430201.0,211.9756771876615,,,,1016.3022304481348
Zambia,1991,7981650.0,700.496728065435,0.298,,21.62891666666667,423.0712568355922
Zimbabwe,1991,10404816.0,947.2674112124068,1.489,,21.789666666666665,830.5271708599169
Afghanistan,1992,13278974.0,,0.112,,14.056083333333332,
Albania,1992,3247039.0,418.2732089121658,0.767,,13.084666666666664,200.852219772323
Algeria,1992,26628568.0,902.2205014272528,2.977,0.0,22.767,1802.693008012888
Andorra,1992,60200.0,,6.693,,11.498416666666666,20099.535220854283
Angola,1992,12423712.0,487.6652632508296,0.416,,22.49858333333333,668.7060174598766
Argentina,1992,33693527.0,1407.2767544076107,3.606,0.232,14.739166666666668,6789.996111364947
Armenia,1992,3571861.0,1156.528544957637,1.602,,7.614666666666667,356.35078000693306
Australia,1992,17478635.0,4960.5744346786805,16.208,0.415,21.932583333333337,18624.18773358662
Austria,1992,7840709.0,3245.896382174699,7.688,2.626,7.615583333333333,24782.71187670633
Azerbaijan,1992,7382050.0,2464.933138255512,7.585,0.0,10.721333333333334,60.23512054059724
Bahrain,1992,516458.0,11504.983995158,18.99,,25.177666666666667,10460.158322280826
Bangladesh,1992,115952192.0,114.34229879357434,0.133,0.0,25.12225,273.4650725202716
Barbados,1992,260267.0,,4.473,,26.904666666666667,7519.201435448981
Belarus,1992,10216470.0,3619.908214138064,9.16,0.0,7.132000000000001,1658.086412812386
Belgium,1992,10045158.0,5042.29401936772,12.196,0.378,10.48925,23372.61917101503
Belize,1992,190983.0,,1.861,,25.647916666666664,3645.6124367090265
Benin,1992,5617844.0,307.69800793012587,0.119,,27.23058333333333,301.77329696287023
Bhutan,1992,577774.0,,0.372,,11.826833333333331,415.7915225684512
Bolivia,1992,7430336.0,377.2340873780177,1.484,,21.205916666666667,759.5711349636497
Bosnia and Herzegovina,1992,4234616.0,1050.616781283304,3.549,,,1118.1756993407876
Botswana,1992,1380033.0,1036.202951450074,2.012,,23.29083333333333,3004.6126336230645
Brazil,1992,154275079.0,937.4314628201552,1.514,2.039,25.25133333333333,2127.316427316381
Bulgaria,1992,8540164.0,2394.694570311647,6.701,0.0,11.02175,1007.3445454488082
Burkina Faso,1992,9629275.0,174.23917018150797,0.066,,28.132,348.59244389454653
Burundi,1992,5858407.0,,0.037,,20.56825,184.86897045644665
Cambodia,1992,8113083.0,,0.166,,27.0705,307.0949223851362
Cameroon,1992,12006353.0,423.4904081194248,0.226,,24.29733333333333,1005.4489764746496
Canada,1992,28371264.0,7616.97320016327,16.259,0.861,-4.928916666666667,20950.33052876512
Chad,1992,6474656.0,280.77965185958146,0.062,,26.919666666666668,290.6482861325662
Chile,1992,13884577.0,1115.744497914362,2.305,7.799,9.73775,3351.841088555225
China,1992,1164970000.0,756.6351464711702,2.306,0.015,6.858416666666667,367.8226519035418
Colombia,1992,33760571.0,756.6921776452123,1.817,0.929,25.533583333333336,1729.6639733238408
"Congo, Dem. Rep.",1992,39228910.0,306.6761802652304,,,,209.7265487944169
"Congo, Rep.",1992,2519465.0,322.34926950860125,,,,1164.2244298029163
Costa Rica,1992,3284258.0,699.747502406979,1.137,,26.36175,2612.387564537369
Cote d'Ivoire,1992,13200310.0,369.36469522191527,0.291,,,844.9022238067383
Croatia,1992,4575818.0,1613.317875178333,3.425,0.112,12.549083333333334,2321.152041230353
Cuba,1992,10785801.0,1170.2159041244688,1.924,,25.859583333333333,2047.6790034642067
Cyprus,1992,810341.0,1945.4506881672653,6.798,0.0,18.04925,11310.072265625
Czechia,1992,10319123.0,4268.64538718391,14.129,0.0,,3396.709724304689
Denmark,1992,5171370.0,3562.8214581830343,11.279,1.34,-19.00041666666667,29579.4913648682
Djibouti,1992,626010.0,,0.486,,28.999,763.659214503152
Dominican Republic,1992,7447474.0,602.3203014285219,1.397,,25.941333333333333,1558.2978207107535
Ecuador,1992,10930128.0,616.1299738082372,2.013,0.0,22.611500000000003,1655.4461319263166
"Egypt, Arab Rep.",1992,61480660.0,560.1971689732918,,,,680.7992386455101
El Salvador,1992,5585609.0,507.3029751670175,0.593,,25.781916666666664,1040.7816408201863
Equatorial Guinea,1992,510770.0,261.67974578136733,0.129,,24.889166666666668,263.7335470889445
Eritrea,1992,1798748.0,487.810505107134,,,26.428916666666662,265.2409629633365
Estonia,1992,1533091.0,4195.7732121662575,15.85,0.0,6.401833333333333,
Ethiopia,1992,51853747.0,360.7592933164772,0.057,,23.239500000000003,207.40640086384664
Fiji,1992,785346.0,,0.93,,25.296333333333333,1951.2559293035065
Finland,1992,5041992.0,5381.028473004182,10.764,8.579,2.6495833333333336,22320.112469585685
France,1992,58846584.0,3949.271984385364,7.096,0.467,13.462916666666668,23615.01685654829
Gabon,1992,1038380.0,1256.012267700129,4.735,,24.24025,5385.688117450781
"Gambia, The",1992,1145582.0,,,,,623.4859277835976
Georgia,1992,4873500.0,1776.9968078112672,2.668,,7.390916666666666,757.2235485053577
Germany,1992,80624598.0,4191.077173442675,11.978,0.382,9.505833333333332,26559.85438796315
Ghana,1992,16184855.0,350.4137550456887,0.2,,26.833250000000003,396.42640764051737
Greece,1992,10399061.0,2129.912268874594,8.202,0.0,14.785333333333334,11021.012224607048
Grenada,1992,101602.0,,1.154,,27.157083333333333,3052.700187441629
Guatemala,1992,9522266.0,502.68106825963486,0.608,,23.790750000000003,1096.4597699269789
Guinea,1992,6914366.0,,0.147,,25.78408333333333,692.6478026628057
Guinea-Bissau,1992,1024356.0,,0.093,,,574.3211064181103
Guyana,1992,749911.0,,1.388,,26.50358333333333,498.1566365699537
Haiti,1992,7136571.0,337.3863441297172,0.124,,26.671833333333336,316.2765131343539
Honduras,1992,5271431.0,474.95682128776224,0.532,,25.461583333333333,937.8289180060752
Hungary,1992,10369341.0,2423.3895769836868,6.005,0.158,10.996333333333334,3747.3296639495584
Iceland,1992,261057.0,7916.881861460983,8.615,5.062,1.7690833333333331,27124.27453795936
India,1992,902957070.0,336.2068186420435,0.726,0.035,24.222916666666663,319.1824726263153
Indonesia,1992,190043744.0,489.7595473272837,1.049,2.695,26.17016666666667,673.6710395474199
"Iran, Islamic Rep.",1992,61184983.0,1322.1827026913695,,,,1957.4850779425185
Iraq,1992,18300845.0,1295.431190767459,3.225,0.0,20.68583333333333,30.253901263682504
Ireland,1992,3558430.0,2775.372095525698,9.413,0.0,9.789,15714.384748723143
Israel,1992,5123000.0,2580.9296894932854,8.489,0.0,19.028666666666663,15509.991363881716
Italy,1992,56797087.0,2627.540117150568,7.666,1.599,13.58175,23297.04603254557
Jamaica,1992,2424701.0,1139.8540656456694,3.179,,26.720416666666665,1458.1014689263498
Japan,1992,124425000.0,3626.468897465325,9.45,1.293,12.48425,31992.790211916068
Jordan,1992,4127693.0,921.0196233174948,2.953,,18.604916666666668,1286.6347360595976
Kazakhstan,1992,17332625.0,4549.121291939022,13.473,0.0,5.809666666666668,1437.5984810091272
Kenya,1992,24382460.0,461.51480001442434,0.226,,24.408916666666663,336.6813997869596
Kiribati,1992,77641.0,,0.33,,27.287333333333333,791.99610105394
"Korea, Dem. People's Rep.",1992,21750911.0,1274.1043865631148,,,,
"Korea, Rep.",1992,43747962.0,2545.8549892194524,,,,8126.662061836287
Kosovo,1992,2039723.0,,,,,
Kuwait,1992,1634961.0,5351.444398526069,18.155,0.0,24.30033333333333,12146.195055860004
Kyrgyz Republic,1992,4515400.0,1102.8148845301455,,,,512.7667411203882
Latvia,1992,2614338.0,2342.086461950696,5.428,0.0,6.920083333333333,
Lebanon,1992,3747371.0,653.9472029825204,2.596,,16.92125,1559.3810062844643
Lesotho,1992,1873274.0,,0.847,,14.890083333333337,443.6242971955764
Liberia,1992,2072461.0,,0.189,,25.655916666666663,107.842801384441
Libya,1992,4640352.0,2429.439548346548,7.979,,22.39783333333333,7302.689086792258
Liechtenstein,1992,29627.0,,6.956,,5.910666666666667,55057.11106256542
Lithuania,1992,3700114.0,2978.477943987077,5.725,0.0,7.46825,
Luxembourg,1992,392175.0,9262.23284271142,31.098,1.515,10.223833333333332,39570.86156659859
Madagascar,1992,12800870.0,227.1363394375188,0.078,,23.34133333333333,290.2120463948005
Malawi,1992,10135079.0,,0.078,,22.39033333333333,258.39343087755714
Malaysia,1992,18834572.0,1542.6016531262085,3.874,0.0,26.286583333333336,3141.4332198765114
Mali,1992,9553540.0,,0.048,,28.56616666666667,296.2957582351737
Malta,1992,367618.0,1807.044519827827,6.119,0.0,18.832083333333333,8220.334039246656
Mauritania,1992,2088135.0,,0.433,,27.955,1036.4743780857648
Mauritius,1992,1084441.0,657.8145232957385,1.528,,23.809083333333334,3013.237063371673
Mexico,1992,86044809.0,1532.0508352355455,3.864,4.812,20.65033333333333,4220.566436770572
Moldova,1992,2980965.0,2296.833527838663,4.708,,9.753333333333334,778.0176674201016
Monaco,1992,30887.0,,,,9.897916666666667,88614.92636722299
