country,year,population,energy_use,emissions,renewable_pct,mean_temp,gdp
Bulgaria,1990,8718289.0,3216.707600640057,8.687,0.0,11.597666666666669,2366.5298212861385
Burkina Faso,1990,9159356.0,172.69303108380328,0.065,,28.80633333333333,338.5937590551277
Burundi,1990,5587052.0,,0.037,,20.409333333333333,202.6294461762974
Cambodia,1990,7374752.0,,0.171,,27.25933333333333,190.18147003615908
Cameroon,1990,11331821.0,439.6060626258375,0.23,,24.889666666666667,1086.7170093708116
Canada,1990,27691138.0,7641.548766516818,16.482,0.823,-5.021916666666667,21525.86113871475
Cayman Islands,1990,25999.0,,,,27.361416666666667,
Central African Republic,1990,2871910.0,,0.064,,25.71591666666667,501.65620063639415
Chad,1990,5982833.0,296.8590444229497,0.063,,27.619250000000005,290.5990452621908
Chile,1990,13437176.0,1042.6392469680534,2.449,5.234,9.83125,2487.76829657299
China,1990,1135185000.0,773.2501166738408,2.153,0.01,7.636,318.5033535903898
Colombia,1990,32440069.0,751.4433751755861,1.753,0.716,25.219166666666663,1474.8455285341977
Comoros,1990,444596.0,40.14156639052823,0.14,,26.15325,966.3203846298316
Costa Rica,1990,3121706.0,537.2090433854662,0.932,,26.29025,1829.6687089559
Croatia,1990,4777368.0,1983.3381355929123,4.733,0.114,12.434416666666666,5369.109785906815
Cuba,1990,10631799.0,1637.4664978798226,2.788,,26.133416666666665,2694.3169795769218
Cyprus,1990,788351.0,1740.2841054530534,5.896,0.0,19.194416666666665,9641.5751953125
Denmark,1990,5140939.0,3375.493331458125,10.402,0.732,-17.870333333333335,26885.699418819087
Djibouti,1990,579538.0,224.41435764350223,0.512,,29.303,780.4977193607252
Dominica,1990,69627.0,304.07161015123444,0.842,,26.62983333333333,2892.981596645405
Dominican Republic,1990,7151166.0,561.1529194564845,1.249,,26.171166666666668,989.1639412076594
Ecuador,1990,10473673.0,604.3851854376808,1.575,0.0,22.43475,1455.0074851087052
El Salvador,1990,5399726.0,457.24059295381466,0.458,,25.5665,892.1827151970303
Equatorial Guinea,1990,474274.0,280.0537307854805,0.131,,25.285,236.4021883762649
Eritrea,1990,2032737.0,,,,27.448083333333333,
Estonia,1990,1569174.0,6818.484473044289,23.503,0.0,6.698583333333333,
Ethiopia,1990,47609755.0,368.2479867175476,0.063,,23.379583333333333,262.108971053707
Faroe Islands,1990,47740.0,,14.802,,7.401833333333333,20125.79407100695
Fiji,1990,773316.0,369.5852665663196,1.036,,25.4005,1728.9407687119904
Finland,1990,4986431.0,5691.623437956387,11.415,9.492,2.9432500000000004,28366.204276070952
France,1990,58261012.0,3840.292844089526,6.929,0.459,14.038833333333336,21586.467461748296
French Polynesia,1990,203776.0,,2.571,,26.849166666666665,16293.18232944735
Gabon,1990,983734.0,1201.0835917296545,4.559,,24.570833333333336,6050.714689995232
Georgia,1990,4802000.0,2585.8127248419614,2.725,,8.84425,1610.9802714686828
Germany,1990,79433029.0,4421.752984115248,13.233,0.295,9.6895,22385.677825027487
Ghana,1990,15394648.0,343.73650463143105,0.228,,27.24475,382.5424636835398
Greece,1990,10196792.0,2102.6948802179254,8.133,0.0,15.499333333333334,9466.662385021744
Greenland,1990,55600.0,,11.217,,-18.437916666666663,18326.92950232516
Grenada,1990,99957.0,424.9266884760447,1.063,,27.20566666666667,2782.1839687361858
Guam,1990,138610.0,,,,27.27383333333333,
Guatemala,1990,9024773.0,488.84052678413406,0.516,,23.599500000000003,847.6885618303594
Guinea,1990,6434374.0,,0.15,,26.011166666666668,604.304422702532
Guyana,1990,749894.0,509.5198521391023,1.505,,26.565750000000005,528.8510953429941
Haiti,1990,6854441.0,350.8725031699813,0.145,,26.942916666666665,451.7202496892161
Honduras,1990,4980488.0,477.827221914214,0.503,,25.2095,988.4592737812882
Hungary,1990,10373988.0,2774.667748268573,7.073,0.07,10.920333333333334,3323.5396723763274
Iceland,1990,254826.0,9058.440535724258,8.719,6.361,1.7747500000000005,25384.915022630248
India,1990,864972221.0,323.5958307311664,0.668,0.013,24.17816666666667,371.0859362037652
Indonesia,1990,183501098.0,461.47874965682007,0.845,3.405,26.23783333333333,578.4201211353821
Iraq,1990,17581206.0,1140.0685739563146,2.826,0.0,22.5415,10261.415770688827
Ireland,1990,3513974.0,2820.543498210965,9.375,0.0,10.312666666666669,14031.302567546856
Israel,1990,4660000.0,2460.481767549893,7.882,0.0,20.12983333333333,13308.311060238037
Italy,1990,56719240.0,2584.078987553536,7.684,1.534,13.716916666666668,20873.78340927193
Jamaica,1990,2379877.0,1098.848269122522,3.163,,26.740250000000003,1929.5989190585683
Japan,1990,123478000.0,3538.3917603575374,9.359,1.286,13.590583333333331,25801.39503930941
Jordan,1990,3621908.0,903.9379597774048,2.924,,19.92158333333333,1148.5900546989938
Kazakhstan,1990,17154054.0,4281.894452893823,15.588,0.0,6.55575,1570.0088311259071
Kenya,1990,22892651.0,472.55858876799806,0.253,,24.132416666666668,374.458992895562
Kiribati,1990,74855.0,95.0191036002939,0.294,,27.075666666666667,488.0675278760144
Kuwait,1990,1684819.0,5364.147857258839,22.473,0.0,25.75858333333333,10937.541526880796
Latvia,1990,2663151.0,2962.615353637424,7.391,0.0,7.325666666666668,
Lebanon,1990,3595175.0,543.4791747135897,2.189,,18.18458333333333,789.5263384847376
Lesotho,1990,1809696.0,,0.814,,14.14725,329.5637851572028
Liberia,1990,2223667.0,,0.205,,25.88158333333333,172.86761012327835
Libya,1990,4445239.0,2512.507619227717,8.214,,23.101,6502.278865654206
Liechtenstein,1990,28742.0,,6.882,,5.91725,49457.56093432035
Lithuania,1990,3697838.0,4344.382521988525,9.672,0.0,7.978416666666665,
Luxembourg,1990,381850.0,8874.233752527589,30.938,1.613,10.590916666666669,33465.47820791899
Madagascar,1990,12055639.0,224.5012613785284,0.078,,23.124166666666667,326.0992532219784
Malawi,1990,9545852.0,,0.077,,22.28025,286.73059896826936
Malaysia,1990,17833171.0,1188.8245298729598,3.043,0.0,26.418916666666664,2468.690803201161
Mali,1990,9178830.0,,0.046,,29.32108333333333,292.1845320916087
Malta,1990,354170.0,1961.642556145557,6.598,0.0,19.56175,7192.389946939621
Mauritania,1990,1951878.0,,0.437,,28.536416666666668,772.0330921402192
Mauritius,1990,1058775.0,629.432901957499,1.342,,23.840666666666667,2539.928464674518
Mexico,1990,82820170.0,1502.6591619605583,3.825,4.357,20.960833333333333,3154.46920349038
Moldova,1990,2977912.0,3322.285792899287,8.201,,10.875583333333331,1206.5020870497744
Monaco,1990,30358.0,,,,10.135333333333334,81734.86649680113
Mongolia,1990,2098710.0,1631.637348632479,4.523,,0.6622500000000002,1220.1712766413657
Montenegro,1990,606372.0,,3.56,,11.242583333333334,
Morocco,1990,24375551.0,312.5523093551817,0.915,0.0,18.697666666666667,1229.07104492188
Mozambique,1990,13094537.0,443.8130728082512,0.078,,24.200666666666667,
Namibia,1990,1369303.0,0.0,,,21.33683333333333,2037.4758935977816
Nepal,1990,19524573.0,296.5595080825845,0.037,,15.272333333333334,185.7946004499034
Netherlands,1990,14951510.0,4488.695993407261,10.847,0.948,11.000333333333332,21322.194480270347
New Caledonia,1990,176456.0,,8.933,,23.41291666666667,14334.680737217644
New Zealand,1990,3329800.0,3894.978490900624,7.504,9.054,11.269333333333334,13663.021618429788
Nicaragua,1990,4162559.0,484.754187000941,0.491,,26.55475,242.50839060082217
Niger,1990,8286059.0,174.6998573978643,0.072,,28.04808333333333,423.887460599302
Nigeria,1990,97120925.0,287.4799741547509,0.399,,27.36616666666667,556.3764491309016
Northern Mariana Islands,1990,43342.0,,,,27.27383333333333,
Norway,1990,4241473.0,4966.995764782423,8.254,0.173,2.0665,28242.98140282198
Oman,1990,1763954.0,2390.49814598332,6.398,0.0,27.4445,7545.703052304412
Pakistan,1990,116155576.0,370.7565771588676,0.584,0.0,21.376416666666668,344.45547384188967
Palau,1990,15259.0,4814.383380300151,15.345,,27.676916666666667,6402.929615308998
Panama,1990,2455583.0,602.060012202764,1.066,,26.92533333333333,2620.1382726627444
Papua New Guinea,1990,3896481.0,,0.553,,24.93675,826.3171520828321
Paraguay,1990,4035747.0,761.4785103098361,0.528,,23.599416666666663,1440.1582961002937
Peru,1990,22014771.0,442.190103300007,0.972,0.985,20.233083333333333,1199.6666675661506
Philippines,1990,62854666.0,424.0307637348642,0.649,22.394,26.93233333333333,803.5725882558125
Poland,1990,38110782.0,2705.7269219404893,9.889,0.037,9.231666666666667,1731.2095094382037
Portugal,1990,9983218.0,1680.8828620138215,4.536,2.436,15.74275,7884.617987563318
Qatar,1990,440175.0,14843.36291571441,25.962,0.0,27.32033333333333,16721.620771458904
Romania,1990,23201835.0,2671.369629469561,7.696,0.0,10.226,1648.4852297454236
Rwanda,1990,7375307.0,814.5131856676936,0.071,,19.54583333333333,345.7734951346552
Samoa,1990,169042.0,255.7733581003538,0.542,,26.85858333333333,743.9942130083548
San Marino,1990,23475.0,,,,14.791333333333334,
Saudi Arabia,1990,10640691.0,5451.718822795343,17.101,0.0,26.01875,11054.749504966643
Senegal,1990,7720523.0,218.45184968113816,0.38,,28.508,957.3143374381772
Serbia,1990,7897937.0,2474.7420542566874,7.307,0.0,11.196083333333334,
Seychelles,1990,69507.0,540.8088393974708,2.03,,27.22008333333333,5642.072897242999
Sierra Leone,1990,4196828.0,,0.119,,26.551416666666668,154.7940724676182
Singapore,1990,3047132.0,3782.717729575516,14.323,0.544,27.13,11861.75615913661
Slovenia,1990,1998161.0,2857.564475218303,7.556,0.0,10.726333333333336,9925.140710446838
Solomon Islands,1990,331435.0,160.85205243863803,0.442,,27.264916666666668,648.3252126240978
South Africa,1990,40746268.0,2238.593149759025,7.68,0.0,17.728333333333335,3093.4892035233447
Spain,1990,38867322.0,2317.970175748774,5.869,0.357,14.762083333333337,13795.015938512815
Sri Lanka,1990,16352458.0,337.37352542912265,0.233,0.0,27.52875,491.21368623849327
Sudan,1990,22021481.0,482.75730678104713,0.217,,27.644083333333334,1257.1875
Suriname,1990,412493.0,,4.214,,26.67708333333333,941.5917361021884
Sweden,1990,8558835.0,5514.198277330478,6.709,1.329,4.497916666666667,30549.669275176297
Switzerland,1990,6715519.0,3617.216708380186,6.576,0.782,8.255583333333334,39574.5398083788
Tajikistan,1990,5398768.0,983.1636330275592,2.28,,5.199333333333334,487.0361286630898
Tanzania,1990,26110207.0,296.9221560990313,0.081,,22.71433333333333,243.611557006836
Thailand,1990,54738329.0,774.4947701388492,1.581,0.057,26.590666666666667,1559.1120934475484
Togo,1990,3998761.0,315.9536514911719,0.244,,27.51683333333333,575.0945119286539
Tonga,1990,99700.0,254.218294884654,0.808,,23.639750000000003,1139.0553819197985
Tunisia,1990,8324509.0,594.3180713196069,1.757,,20.929,1476.431604773108
Turkmenistan,1990,3760562.0,4643.226138172699,8.871,0.0,15.926416666666666,848.1550473884236
Uganda,1990,17569897.0,402.0709446703967,0.043,,23.267083333333336,244.98716812680635
Ukraine,1990,52054092.0,4841.719048955133,13.573,0.0,9.400833333333331,1563.63415527344
United Arab Emirates,1990,1898220.0,10740.842921718768,27.346,0.0,28.260083333333338,26709.993440326976
United Kingdom,1990,57247586.0,3597.3010525851,10.493,0.188,9.674583333333333,19095.46699846078
United States,1990,249623000.0,7669.451268636303,20.254,1.777,9.521583333333334,23888.60000881329
Uruguay,1990,3104403.0,724.6231588510834,1.281,,17.70358333333333,2995.3610566346547
Uzbekistan,1990,20464956.0,2315.798305319381,5.039,0.0,13.463083333333332,652.9376529256002
Zambia,1990,7786169.0,698.4940501518989,0.309,,22.21933333333333,422.3362988042192
Zimbabwe,1990,10137281.0,917.2163303938472,1.533,,22.13025,866.4865270340804
North America,1991,281076404.0,7619.785854332677,,1.842,2.7889166666666667,24094.13069165213
Afghanistan,1991,12238879.0,,0.156,,14.37075,
Albania,1991,3266790.0,572.7552077117017,1.307,,12.338833333333334,336.5869945046292
Algeria,1991,25987928.0,903.1291283625072,3.0,0.0,23.01108333333333,1759.1120164822912
American Samoa,1991,47882.0,,,,27.171166666666668,
Andorra,1991,56667.0,,7.109,,11.565416666666666,19533.26206680226
Angola,1991,12023529.0,501.1013958860996,0.421,,22.095416666666665,881.9194881300624
Argentina,1991,33230294.0,1385.3830703310298,3.543,0.243,15.097583333333333,5709.247840795045
Armenia,1991,3613977.0,2248.4503644968327,2.043,,9.372583333333331,572.7402609009769
Aruba,1991,65896.0,,7.981,,28.343083333333336,13233.990516968332
Australia,1991,17284036.0,4925.057355513394,16.103,0.455,22.48741666666667,18859.90745769857
Austria,1991,7754891.0,3415.5042895749148,8.481,2.412,6.357916666666667,22323.1312492943
Azerbaijan,1991,7271300.0,3088.313280296632,6.846,0.0,11.956,734.9442328056881
Bahrain,1991,503052.0,10671.79449585198,21.3,,25.811916666666672,10434.132396278646
Bangladesh,1991,113787109.0,110.46656742150292,0.13,0.0,25.135166666666667,272.0649484958778
Barbados,1991,259373.0,,4.563,,26.89316666666667,7790.262294391589
Belarus,1991,10194050.0,4341.556997142166,10.22,0.0,6.895416666666666,1805.4559253152693
Belgium,1991,10004486.0,5002.449223147317,12.341,0.421,9.709166666666668,21041.660651964783
Belize,1991,187040.0,,2.174,,25.863333333333333,3192.365269461078
Benin,1991,5446932.0,309.7098638059058,0.114,,27.380916666666668,364.68929601664473
Bhutan,1991,599784.0,,0.31,,11.994666666666667,400.63470518707487
Bolivia,1991,7280289.0,363.5201786056858,1.443,,21.75408333333333,733.9354876025193
Botswana,1991,1341756.0,924.8328096453528,1.963,,22.05966666666667,2938.594426596076
Brazil,1991,151724256.0,943.2635456971034,1.512,1.706,25.29216666666667,2257.609296888501
British Virgin Islands,1991,16187.0,,4.521,,26.777583333333336,
Bulgaria,1991,8632367.0,2593.6227978022944,7.075,0.0,10.180666666666664,883.7365783193251
Burkina Faso,1991,9394632.0,173.9334033719873,0.068,,28.459416666666662,333.70605512636047
Burundi,1991,5703857.0,,0.042,,20.238333333333333,204.66825839881744
Cambodia,1991,7686850.0,,0.17,,27.20141666666667,267.3363067269822
Cameroon,1991,11667180.0,431.1135700030496,0.229,,24.733833333333333,1014.8289729299892
Canada,1991,28037420.0,7529.002977741853,15.974,0.786,-4.426666666666667,21846.7930471354
Cayman Islands,1991,27294.0,,,,27.368916666666667,
Central African Republic,1991,2963191.0,,0.064,,25.69983333333333,464.8282836263638
Chad,1991,6205676.0,283.4162674615819,0.063,,27.5535,302.4872683906028
Chile,1991,13662491.0,1048.5468512594448,2.261,5.175,9.725416666666666,2798.3426241379475
China,1991,1150780000.0,740.5861205494369,2.237,0.009,7.097166666666666,334.13028811907793
Colombia,1991,33098372.0,744.9508097739188,1.71,0.67,25.341833333333337,1499.7110416439878
Comoros,1991,455556.0,,0.145,,26.19683333333333,930.9695613760572
Costa Rica,1991,3202176.0,555.7598257470858,1.025,,26.289916666666667,2253.38191508071
Croatia,1991,4689022.0,1722.219062421492,3.523,0.117,11.33325,4000.916774286249
Cuba,1991,10717640.0,1344.095943499138,2.516,,26.16583333333333,2268.834932471936
Cyprus,1991,798944.0,1749.1381831240235,6.429,0.0,19.08275,9696.099609375
Denmark,1991,5154298.0,3735.641541448554,12.437,0.796,-17.827916666666667,27002.80577058038
Djibouti,1991,631092.0,,0.476,,29.289416666666668,732.7331015537817
Dominica,1991,69296.0,,0.846,,26.544583333333332,3171.3657781540487
Dominican Republic,1991,7299853.0,554.1041914099338,1.305,,26.053416666666667,1345.846736906233
Ecuador,1991,10702380.0,621.6691115093054,1.514,0.0,22.5295,1587.360499966719
El Salvador,1991,5495077.0,494.0063693593102,0.573,,25.64075,955.8268974210916
Equatorial Guinea,1991,492217.0,271.8343155371005,0.134,,25.235083333333336,225.31937851976315
Eritrea,1991,1919571.0,,,,27.256833333333333,
Estonia,1991,1561314.0,6339.723730919072,21.806,0.0,6.258083333333334,
Ethiopia,1991,49717198.0,366.9037308239173,0.06,,23.41241666666667,277.5659103650914
Faroe Islands,1991,47446.0,,14.081,,7.56575,19163.95933958775
Fiji,1991,779656.0,,0.84,,25.348,1774.992111381176
Finland,1991,5013740.0,5742.826718292691,11.008,8.627,2.32825,25488.84505256045
France,1991,58554242.0,4038.6510665784726,7.318,0.469,13.1395,21500.777836623347
French Polynesia,1991,207744.0,,2.54,,26.680333333333333,16414.813269688788
Gabon,1991,1010818.0,1207.0387485603342,4.473,,24.56683333333333,5345.096530305199
Georgia,1991,4835900.0,2079.271597330693,2.714,,8.857083333333334,1307.8234271300644
Germany,1991,80013896.0,4303.211104410464,12.664,0.349,8.523083333333334,23443.33508185362
Ghana,1991,15787496.0,346.8429082155948,0.247,,26.96941666666667,418.25412134998646
Greece,1991,10319927.0,2094.635470171989,8.092,0.0,14.412833333333332,10046.666387547462
Greenland,1991,55500.0,,10.933,,-18.371333333333336,18315.31656319062
Grenada,1991,100793.0,,1.09,,27.141666666666666,2983.9164315864086
Guam,1991,141073.0,,,,27.226333333333333,
Guatemala,1991,9272584.0,489.32506074394047,0.513,,23.87758333333333,1014.4027968268234
Guinea,1991,6697166.0,,0.148,,26.050666666666668,656.4237311951799
Guyana,1991,747861.0,,1.48,,26.44175,466.03993898888245
Haiti,1991,6995450.0,344.35641161268825,0.139,,26.854,496.54598743386447
Honduras,1991,5123792.0,468.5326788426735,0.493,,25.3375,907.2711145510068
Hungary,1991,10373400.0,2643.106812008425,6.728,0.067,9.680166666666668,3361.222680379241
Iceland,1991,257797.0,8191.268095684008,8.157,6.034,2.540083333333333,26802.98951566781
India,1991,883927600.0,331.2220873094165,0.696,0.03,24.311750000000004,305.5740559285923
Indonesia,1991,186778238.0,477.0346654477692,0.936,2.76,26.075166666666664,624.387495384411
Iraq,1991,17767253.0,898.069023227648,2.561,0.0,22.28033333333333,22.952132761535218
Ireland,1991,3534235.0,2828.0001312995173,9.528,0.0,9.825166666666666,14087.207798030551
Israel,1991,4949000.0,2324.55598552647,7.563,0.0,20.021916666666662,14346.08102786459
Italy,1991,56758521.0,2645.8738436521103,7.67,1.506,12.8535,22007.135096407383
Jamaica,1991,2400869.0,1091.7076693525803,3.228,,26.687833333333334,1710.3005824372235
Japan,1991,123964000.0,3560.8961023294346,9.416,1.278,12.783166666666666,29428.42890394692
Jordan,1991,3915149.0,864.3391177699086,2.552,,19.79175,1109.6556461199684
Kazakhstan,1991,17278600.0,4337.697544090759,15.072,0.0,6.470999999999999,1442.4245554082463
Kenya,1991,23646514.0,465.1353537822404,0.203,,24.371583333333334,344.722642127742
Kiribati,1991,76367.0,,0.288,,27.363083333333336,540.1258611234812
Kuwait,1991,1351399.0,1940.690623508128,364.791,0.0,25.34858333333333,8147.10807329839
Latvia,1991,2650581.0,2799.849777574192,6.765,0.0,6.689916666666668,
Lebanon,1991,3668912.0,659.1432522620057,2.212,,18.114833333333333,1278.4212574563337
Lesotho,1991,1842379.0,,0.829,,14.353,382.2912477391423
Liberia,1991,1956518.0,,0.191,,25.844916666666663,177.86700659027926
Libya,1991,4544400.0,2493.2759655805608,9.379,,22.618166666666667,7039.833919705958
Liechtenstein,1991,29209.0,,7.041,,4.933,50811.7464531317
Lithuania,1991,3704134.0,4601.93095385275,10.218,0.0,7.091583333333333,
Luxembourg,1991,387000.0,9353.56327219142,32.109,1.429,9.453083333333334,35747.337799206645
Madagascar,1991,12421412.0,226.616300152812,0.083,,23.327,262.0244023804787
Malawi,1991,9844227.0,,0.08,,21.8895,325.75273105930967
Malaysia,1991,18342464.0,1433.2904424102728,3.586,0.0,26.332083333333333,2679.201011067448
Mali,1991,9362888.0,,0.045,,28.855833333333333,290.9499139861716
Malta,1991,363845.0,1846.4613723806349,6.118,0.0,18.590083333333336,7558.759215831641
Mauritania,1991,2009738.0,,0.432,,28.03383333333333,1061.6770428526363
Mauritius,1991,1070266.0,634.4580544574732,1.379,,24.138,2705.26648158805
Mexico,1991,84430572.0,1547.4413301937004,3.907,4.536,20.83966666666667,3708.842054815697
Moldova,1991,2981566.0,2767.5951025854138,6.646,,9.18325,1037.8995033624503
Monaco,1991,30625.0,,,,9.468333333333334,80997.25209248715
Mongolia,1991,2165342.0,1749.156803110197,5.429,,0.1248333333333325,1098.6801744554857
Montenegro,1991,607105.0,,2.506,,10.069666666666668,
Morocco,1991,24799014.0,322.8448468919817,0.955,0.0,17.617250000000002,1292.23376464844
Mozambique,1991,13352090.0,432.8480271226909,0.071,,24.13275,288.7080924844444
Namibia,1991,1415684.0,483.551572472443,0.738,,20.78075,2116.905525162141
Nepal,1991,20036500.0,298.3413109996636,0.051,,15.135,195.71662141046184
Netherlands,1991,15069798.0,4620.668146184826,11.314,1.011,9.75125,21764.21449872584
New Caledonia,1991,181238.0,,9.703,,22.855416666666667,14642.517971372155
New Zealand,1991,3495100.0,3799.727895405167,7.518,9.28,10.534333333333334,12230.073454883395
Nicaragua,1991,4259637.0,500.7948697387101,0.466,,26.61025,349.514318640612
Niger,1991,8546900.0,172.94802619058018,0.066,,27.859166666666667,384.4431167992201
Nigeria,1991,99720162.0,298.6579615810853,0.42,,27.043333333333337,596.9387957107224
Northern Mariana Islands,1991,44393.0,,,,27.226333333333333,
Norway,1991,4261732.0,5105.03280053314,7.853,0.19,1.1335,28596.93300364437
Oman,1991,1851473.0,3060.92285020036,6.297,0.0,27.010833333333338,6977.328592234504
Pakistan,1991,120060406.0,367.12177165023496,0.562,0.0,20.901333333333337,380.019843346229
Palau,1991,15614.0,,14.998,,27.59958333333333,6824.343537850647
Panama,1991,2508265.0,639.3785237625809,1.231,,27.06808333333333,2820.545476654181
Papua New Guinea,1991,4021837.0,,0.54,,24.726166666666668,941.7077216165632
Paraguay,1991,4144364.0,765.5191592493034,0.506,,24.11566666666667,1685.2689008262091
Peru,1991,22483775.0,424.7163182915275,0.923,0.918,20.50425,1527.3887947286555
Philippines,1991,64382249.0,430.6206213161799,0.666,22.449,26.79341666666667,804.3233305305467
Poland,1991,38246193.0,2641.103580064557,9.786,0.06,7.944666666666666,2235.541088625216
Portugal,1991,9960235.0,1703.254792625586,4.702,2.725,15.232833333333334,8958.985333024697
Qatar,1991,454853.0,15893.6888637923,38.285,0.0,26.71975,15133.496939706858
Romania,1991,23001155.0,2220.4647565088144,6.199,0.0,8.728166666666667,1254.3124421297975
Rwanda,1991,7526966.0,752.6583209339593,0.063,,19.380750000000003,253.96690202594425
Samoa,1991,169368.0,,0.562,,26.849083333333336,741.5639638084816
San Marino,1991,23797.0,,,,13.89525,
Saudi Arabia,1991,11160744.0,6050.382897861747,21.91,0.0,25.77625,11847.16995342182
Senegal,1991,7943085.0,210.7221909857681,0.391,,28.490333333333336,913.3995757967374
Serbia,1991,7595636.0,2180.944260228268,5.158,0.0,9.747083333333334,
Seychelles,1991,70439.0,,2.301,,27.329666666666668,5654.639757242509
Sierra Leone,1991,4246267.0,,0.131,,26.621583333333334,183.68651502756668
Singapore,1991,3135083.0,4167.37343867502,14.104,1.476,26.994083333333336,14502.379993860552
Slovenia,1991,1999429.0,2778.941376680642,6.991,0.0,9.758,7229.311497886169
Solomon Islands,1991,341738.0,,0.45,,26.993416666666665,665.8331041326588
South Africa,1991,41687898.0,2247.251010787956,7.821,0.0,17.752,3243.2361602395304
Spain,1991,38966376.0,2398.218049487063,6.104,0.349,14.007166666666665,14801.322615217216
Sri Lanka,1991,16475354.0,339.9193359969067,0.249,0.0,27.56,546.2925155708858
Sudan,1991,22470676.0,472.19699354566376,0.199,,27.51525,1617.55676269531
Suriname,1991,415013.0,,4.877,,26.676416666666668,1079.7252134270493
Sweden,1991,8617375.0,5650.162838237178,6.692,1.266,3.459,31777.03279941315
Switzerland,1991,6799978.0,3623.7465431217424,6.787,0.751,7.405000000000001,39544.49468267683
Tajikistan,1991,5541205.0,915.1153391617528,1.807,,4.489333333333334,457.7678259248049
Tanzania,1991,26780436.0,297.0880643384345,0.084,,22.691166666666664,276.452453613281
Thailand,1991,55637434.0,825.479872492741,1.708,0.059,26.65333333333333,1765.622673595285
Togo,1991,4115560.0,314.42119632528016,0.255,,27.056833333333334,549.8080115729997
Tonga,1991,99895.0,,0.88,,23.58791666666667,1323.400985503389
Tunisia,1991,8501827.0,576.2787213772099,1.971,,19.92475,1537.8791651130578
Turkmenistan,1991,3855894.0,3927.357632264892,7.894,0.0,15.521083333333332,831.9987320747402
Uganda,1991,18155901.0,402.55409004382767,0.043,,23.176,182.9558973483483
Ukraine,1991,52170961.0,4837.212843560846,12.137,0.0,8.300166666666668,1482.6396484375
United Arab Emirates,1991,2006626.0,11690.097019837429,28.354,0.0,27.69708333333333,25690.96863214481
United Kingdom,1991,57424897.0,3707.894438115683,10.588,0.214,8.828333333333333,19900.726650506866
United States,1991,252981000.0,7629.84715395512,19.793,1.851,9.493666666666666,24342.25890481894
Uruguay,1991,3122354.0,781.6535298395954,1.453,,17.973916666666668,3589.01541942634
Uzbekistan,1991,20962910.0,2291.772848069495,4.881,0.0,13.031083333333331,658.3135505280682
Zambia,1991,7981650.0,700.496728065435,0.298,,21.62891666666667,423.0712568355922
Zimbabwe,1991,10404816.0,947.2674112124068,1.489,,21.789666666666665,830.5271708599169
North America,1992,284943671.0,7669.794366581583,,1.973,2.2889166666666667,24974.740563087835
Afghanistan,1992,13278974.0,,0.112,,14.056083333333332,
Albania,1992,3247039.0,418.2732089121658,0.767,,13.084666666666664,200.852219772323
Algeria,1992,26628568.0,902.2205014272528,2.977,0.0,22.767,1802.693008012888
American Samoa,1992,49038.0,,,,27.072,
Andorra,1992,60200.0,,6.693,,11.498416666666666,20099.535220854283
Angola,1992,12423712.0,487.6652632508296,0.416,,22.49858333333333,668.7060174598766
Argentina,1992,33693527.0,1407.2767544076107,3.606,0.232,14.739166666666668,6789.996111364947
Armenia,1992,3571861.0,1156.528544957637,1.602,,7.614666666666667,356.35078000693306
